"Trends","Search volume","Started","Ended","Trend breakdown","Explore link","Description"
"fa cup","2K+","September 23, 2025 at 11:50:00 AM UTC-7","September 23, 2025 at 3:50:00 PM UTC-7","fa cup","https://trends.google.com/trends/explore?q=fa%20cup&geo=US&hl=en"
"carlos vives","500+","September 25, 2025 at 5:30:00 PM UTC-7","September 25, 2025 at 6:40:00 PM UTC-7","carlos vives","https://trends.google.com/trends/explore?q=carlos%20vives&geo=US&hl=en"
"weather forecast","1K+","September 25, 2025 at 4:10:00 AM UTC-7","September 25, 2025 at 6:40:00 AM UTC-7","weather forecast","https://trends.google.com/trends/explore?q=weather%20forecast&geo=US&hl=en"
"xrp","5K+","September 21, 2025 at 11:00:00 PM UTC-7","September 22, 2025 at 5:20:00 AM UTC-7","xrp,xrp price,ripple,xrp news","https://trends.google.com/trends/explore?q=xrp&geo=US&hl=en"
"jimmy kimmel wife","2K+","September 23, 2025 at 8:50:00 PM UTC-7","September 24, 2025 at 5:10:00 AM UTC-7","jimmy kimmel wife,how old is jimmy kimmel,molly mcnearney","https://trends.google.com/trends/explore?q=jimmy%20kimmel%20wife&geo=US&hl=en"
"skyway bridge","2K+","September 24, 2025 at 8:50:00 AM UTC-7","September 24, 2025 at 10:50:00 AM UTC-7","skyway bridge","https://trends.google.com/trends/explore?q=skyway%20bridge&geo=US&hl=en"
"chief master sergeant flosi wife","500+","September 24, 2025 at 11:30:00 PM UTC-7","September 25, 2025 at 1:40:00 AM UTC-7","chief master sergeant flosi wife","https://trends.google.com/trends/explore?q=chief%20master%20sergeant%20flosi%20wife&geo=US&hl=en"
"como vs sassuolo","2K+","September 24, 2025 at 12:00:00 PM UTC-7","September 24, 2025 at 4:10:00 PM UTC-7","como vs sassuolo","https://trends.google.com/trends/explore?q=como%20vs%20sassuolo&geo=US&hl=en"
"avs vs benfica","5K+","September 20, 2025 at 9:10:00 AM UTC-7","September 20, 2025 at 2:00:00 PM UTC-7","avs vs benfica","https://trends.google.com/trends/explore?q=avs%20vs%20benfica&geo=US&hl=en"
"john schneider seahawks","500+","September 25, 2025 at 7:10:00 PM UTC-7","September 25, 2025 at 8:20:00 PM UTC-7","john schneider seahawks","https://trends.google.com/trends/explore?q=john%20schneider%20seahawks&geo=US&hl=en"
"nc central vs nc a&t","5K+","September 20, 2025 at 12:40:00 PM UTC-7","September 20, 2025 at 5:30:00 PM UTC-7","nc central vs nc a&t,nccu vs ncat,ncat vs nccu,ncat football","https://trends.google.com/trends/explore?q=nc%20central%20vs%20nc%20a%26t&geo=US&hl=en"
"tyler loop","2K+","September 22, 2025 at 5:30:00 PM UTC-7","September 22, 2025 at 9:00:00 PM UTC-7","tyler loop","https://trends.google.com/trends/explore?q=tyler%20loop&geo=US&hl=en"
"credit card","500+","September 25, 2025 at 7:10:00 PM UTC-7","September 25, 2025 at 8:20:00 PM UTC-7","credit card,amex travel,chase sapphire reserve","https://trends.google.com/trends/explore?q=credit%20card&geo=US&hl=en"
"rachel bilson","2K+","September 24, 2025 at 2:10:00 AM UTC-7","September 24, 2025 at 6:30:00 AM UTC-7","rachel bilson","https://trends.google.com/trends/explore?q=rachel%20bilson&geo=US&hl=en"
"terry bradshaw","10K+","September 21, 2025 at 9:30:00 AM UTC-7","September 21, 2025 at 5:50:00 PM UTC-7","terry bradshaw,rob gronkowski,michael strahan,gronk,gronkowski","https://trends.google.com/trends/explore?q=terry%20bradshaw&geo=US&hl=en"
"santos vs são paulo","5K+","September 21, 2025 at 3:50:00 PM UTC-7","September 21, 2025 at 8:30:00 PM UTC-7","santos vs são paulo,santos x são paulo","https://trends.google.com/trends/explore?q=santos%20vs%20s%C3%A3o%20paulo&geo=US&hl=en"
"juventus","5K+","September 20, 2025 at 9:10:00 AM UTC-7","September 20, 2025 at 12:00:00 PM UTC-7","juventus,juventus fc","https://trends.google.com/trends/explore?q=juventus&geo=US&hl=en"
"burnley vs cardiff city","2K+","September 23, 2025 at 11:00:00 AM UTC-7","September 23, 2025 at 3:20:00 PM UTC-7","burnley vs cardiff city","https://trends.google.com/trends/explore?q=burnley%20vs%20cardiff%20city&geo=US&hl=en"
"reba mcentire","5K+","September 22, 2025 at 5:20:00 PM UTC-7","September 22, 2025 at 6:50:00 PM UTC-7","reba mcentire,reba","https://trends.google.com/trends/explore?q=reba%20mcentire&geo=US&hl=en"
"alex mcpherson","5K+","September 20, 2025 at 7:50:00 AM UTC-7","September 20, 2025 at 4:30:00 PM UTC-7","alex mcpherson,auburn kicker,alex mcpherson auburn","https://trends.google.com/trends/explore?q=alex%20mcpherson&geo=US&hl=en"
"boca juniors - central córdoba","5K+","September 21, 2025 at 4:50:00 PM UTC-7","September 21, 2025 at 8:40:00 PM UTC-7","boca juniors - central córdoba,boca juniors vs central córdoba","https://trends.google.com/trends/explore?q=boca%20juniors%20-%20central%20c%C3%B3rdoba&geo=US&hl=en"
"delaware vs fiu","5K+","September 20, 2025 at 2:40:00 PM UTC-7","September 20, 2025 at 7:20:00 PM UTC-7","delaware vs fiu","https://trends.google.com/trends/explore?q=delaware%20vs%20fiu&geo=US&hl=en"
"barcelona schedule","2K+","September 21, 2025 at 8:10:00 AM UTC-7","September 21, 2025 at 2:40:00 PM UTC-7","barcelona schedule","https://trends.google.com/trends/explore?q=barcelona%20schedule&geo=US&hl=en"
"bruce zimmermann","2K+","September 23, 2025 at 6:40:00 PM UTC-7","September 23, 2025 at 9:30:00 PM UTC-7","bruce zimmermann","https://trends.google.com/trends/explore?q=bruce%20zimmermann&geo=US&hl=en"
"the elder scrolls 6","2K+","September 23, 2025 at 1:50:00 PM UTC-7","September 23, 2025 at 5:10:00 PM UTC-7","the elder scrolls 6,the elder scrolls vi,elder scrolls 6","https://trends.google.com/trends/explore?q=the%20elder%20scrolls%206&geo=US&hl=en"
"vitinha","2K+","September 22, 2025 at 1:50:00 PM UTC-7","September 23, 2025 at 4:30:00 AM UTC-7","vitinha","https://trends.google.com/trends/explore?q=vitinha&geo=US&hl=en"
"gavin williams","2K+","September 23, 2025 at 3:50:00 PM UTC-7","September 23, 2025 at 7:20:00 PM UTC-7","gavin williams","https://trends.google.com/trends/explore?q=gavin%20williams&geo=US&hl=en"
"facebook settlement payments","500+","September 25, 2025 at 2:20:00 AM UTC-7","September 25, 2025 at 6:00:00 AM UTC-7","facebook settlement payments","https://trends.google.com/trends/explore?q=facebook%20settlement%20payments&geo=US&hl=en"
"blue jays","5K+","September 20, 2025 at 5:20:00 PM UTC-7","September 20, 2025 at 8:30:00 PM UTC-7","blue jays","https://trends.google.com/trends/explore?q=blue%20jays&geo=US&hl=en"
"google joe biden","2K+","September 23, 2025 at 5:40:00 PM UTC-7","September 23, 2025 at 8:00:00 PM UTC-7","google joe biden","https://trends.google.com/trends/explore?q=google%20joe%20biden&geo=US&hl=en"
"daniel jones","10K+","September 21, 2025 at 7:00:00 PM UTC-7","September 21, 2025 at 8:10:00 PM UTC-7","daniel jones,colts football,daniel.jones","https://trends.google.com/trends/explore?q=daniel%20jones&geo=US&hl=en"
"chris stapleton","2K+","September 24, 2025 at 7:00:00 AM UTC-7","September 24, 2025 at 8:30:00 AM UTC-7","chris stapleton","https://trends.google.com/trends/explore?q=chris%20stapleton&geo=US&hl=en"
"pittsburgh penguins","2K+","September 22, 2025 at 3:50:00 PM UTC-7","September 23, 2025 at 3:40:00 AM UTC-7","pittsburgh penguins","https://trends.google.com/trends/explore?q=pittsburgh%20penguins&geo=US&hl=en"
"baltasar rodríguez","1K+","September 24, 2025 at 5:20:00 PM UTC-7","September 24, 2025 at 7:20:00 PM UTC-7","baltasar rodríguez","https://trends.google.com/trends/explore?q=baltasar%20rodr%C3%ADguez&geo=US&hl=en"
"台风","2K+","September 22, 2025 at 11:00:00 PM UTC-7","September 23, 2025 at 4:00:00 AM UTC-7","台风,桦加沙","https://trends.google.com/trends/explore?q=%E5%8F%B0%E9%A3%8E&geo=US&hl=en"
"go ahead eagles","1K+","September 25, 2025 at 10:10:00 AM UTC-7","September 25, 2025 at 12:00:00 PM UTC-7","go ahead eagles","https://trends.google.com/trends/explore?q=go%20ahead%20eagles&geo=US&hl=en"
"keegan bradley","1K+","September 24, 2025 at 1:30:00 PM UTC-7","September 24, 2025 at 8:30:00 PM UTC-7","keegan bradley","https://trends.google.com/trends/explore?q=keegan%20bradley&geo=US&hl=en"
"sister wives","500+","September 25, 2025 at 6:30:00 PM UTC-7","September 25, 2025 at 7:40:00 PM UTC-7","sister wives","https://trends.google.com/trends/explore?q=sister%20wives&geo=US&hl=en"
"rutgers university","5K+","September 19, 2025 at 5:00:00 PM UTC-7","September 19, 2025 at 9:30:00 PM UTC-7","rutgers university","https://trends.google.com/trends/explore?q=rutgers%20university&geo=US&hl=en"
"pasto - américa","1K+","September 24, 2025 at 5:30:00 PM UTC-7","September 24, 2025 at 9:00:00 PM UTC-7","pasto - américa","https://trends.google.com/trends/explore?q=pasto%20-%20am%C3%A9rica&geo=US&hl=en"
"dead of winter 2025","2K+","September 22, 2025 at 4:10:00 PM UTC-7","September 22, 2025 at 10:20:00 PM UTC-7","dead of winter 2025","https://trends.google.com/trends/explore?q=dead%20of%20winter%202025&geo=US&hl=en"
"atomix nyc","200+","September 26, 2025 at 3:50:00 AM UTC-7","September 26, 2025 at 5:00:00 AM UTC-7","atomix nyc","https://trends.google.com/trends/explore?q=atomix%20nyc&geo=US&hl=en"
"cleveland weather","2K+","September 24, 2025 at 3:50:00 AM UTC-7","September 25, 2025 at 5:00:00 AM UTC-7","cleveland weather,when is the last day of summer","https://trends.google.com/trends/explore?q=cleveland%20weather&geo=US&hl=en"
"salomón rondón","1K+","September 25, 2025 at 12:30:00 PM UTC-7","September 25, 2025 at 2:10:00 PM UTC-7","salomón rondón","https://trends.google.com/trends/explore?q=salom%C3%B3n%20rond%C3%B3n&geo=US&hl=en"
"jose ramirez","2K+","September 24, 2025 at 5:00:00 PM UTC-7","September 24, 2025 at 8:00:00 PM UTC-7","jose ramirez","https://trends.google.com/trends/explore?q=jose%20ramirez&geo=US&hl=en"
"날씨","1K+","September 25, 2025 at 3:30:00 AM UTC-7","September 25, 2025 at 5:50:00 AM UTC-7","날씨","https://trends.google.com/trends/explore?q=%EB%82%A0%EC%94%A8&geo=US&hl=en"
"thomas bryant","2K+","September 23, 2025 at 10:50:00 AM UTC-7","September 23, 2025 at 1:40:00 PM UTC-7","thomas bryant","https://trends.google.com/trends/explore?q=thomas%20bryant&geo=US&hl=en"
"nalyssa smith","2K+","September 23, 2025 at 7:10:00 PM UTC-7","September 23, 2025 at 9:50:00 PM UTC-7","nalyssa smith","https://trends.google.com/trends/explore?q=nalyssa%20smith&geo=US&hl=en"
"cruz azul","5K+","September 19, 2025 at 6:00:00 PM UTC-7","September 19, 2025 at 9:10:00 PM UTC-7","cruz azul","https://trends.google.com/trends/explore?q=cruz%20azul&geo=US&hl=en"
"$1702 stimulus check update","5K+","September 22, 2025 at 10:20:00 AM UTC-7","September 22, 2025 at 12:20:00 PM UTC-7","$1702 stimulus check update","https://trends.google.com/trends/explore?q=%241702%20stimulus%20check%20update&geo=US&hl=en"
"the wire","500+","September 25, 2025 at 8:00:00 PM UTC-7","September 26, 2025 at 12:00:00 AM UTC-7","the wire","https://trends.google.com/trends/explore?q=the%20wire&geo=US&hl=en"
"america fc","5K+","September 20, 2025 at 8:10:00 PM UTC-7","September 20, 2025 at 11:40:00 PM UTC-7","america fc,where to watch c.f. monterrey vs club américa","https://trends.google.com/trends/explore?q=america%20fc&geo=US&hl=en"
"adam copeland","500+","September 24, 2025 at 11:50:00 PM UTC-7","September 25, 2025 at 5:10:00 AM UTC-7","adam copeland","https://trends.google.com/trends/explore?q=adam%20copeland&geo=US&hl=en"
"ken griffin","1K+","September 25, 2025 at 8:30:00 AM UTC-7","September 25, 2025 at 9:50:00 AM UTC-7","ken griffin","https://trends.google.com/trends/explore?q=ken%20griffin&geo=US&hl=en"
"atletico madrid","5K+","September 21, 2025 at 7:20:00 AM UTC-7","September 21, 2025 at 10:30:00 AM UTC-7","atletico madrid,majorque – atlético madrid","https://trends.google.com/trends/explore?q=atletico%20madrid&geo=US&hl=en"
"ram","5K+","September 20, 2025 at 4:20:00 AM UTC-7","September 20, 2025 at 2:00:00 PM UTC-7","ram","https://trends.google.com/trends/explore?q=ram&geo=US&hl=en"
"dj moore","5K+","September 21, 2025 at 2:40:00 PM UTC-7","September 21, 2025 at 4:20:00 PM UTC-7","dj moore","https://trends.google.com/trends/explore?q=dj%20moore&geo=US&hl=en"
"chris murphy","1K+","September 24, 2025 at 9:00:00 PM UTC-7","September 25, 2025 at 1:10:00 AM UTC-7","chris murphy,senator chris murphy","https://trends.google.com/trends/explore?q=chris%20murphy&geo=US&hl=en"
"eastern michigan football","5K+","September 20, 2025 at 12:40:00 PM UTC-7","September 20, 2025 at 5:00:00 PM UTC-7","eastern michigan football,louisiana vs eastern mi","https://trends.google.com/trends/explore?q=eastern%20michigan%20football&geo=US&hl=en"
"illenium sphere","2K+","September 23, 2025 at 9:10:00 AM UTC-7","September 23, 2025 at 12:10:00 PM UTC-7","illenium sphere,illenium","https://trends.google.com/trends/explore?q=illenium%20sphere&geo=US&hl=en"
"luke mccaffrey","5K+","September 21, 2025 at 1:00:00 PM UTC-7","September 21, 2025 at 5:30:00 PM UTC-7","luke mccaffrey","https://trends.google.com/trends/explore?q=luke%20mccaffrey&geo=US&hl=en"
"navy federal","5K+","September 20, 2025 at 8:30:00 PM UTC-7","September 21, 2025 at 1:20:00 AM UTC-7","navy federal","https://trends.google.com/trends/explore?q=navy%20federal&geo=US&hl=en"
"andy cohen","500+","September 24, 2025 at 9:20:00 PM UTC-7","September 25, 2025 at 12:10:00 AM UTC-7","andy cohen","https://trends.google.com/trends/explore?q=andy%20cohen&geo=US&hl=en"
"mn wild","2K+","September 23, 2025 at 5:00:00 PM UTC-7","September 23, 2025 at 8:30:00 PM UTC-7","mn wild","https://trends.google.com/trends/explore?q=mn%20wild&geo=US&hl=en"
"tommy castellanos","5K+","September 20, 2025 at 1:00:00 PM UTC-7","September 20, 2025 at 9:10:00 PM UTC-7","tommy castellanos,thomas castellanos,kent state injury,castellanos fsu","https://trends.google.com/trends/explore?q=tommy%20castellanos&geo=US&hl=en"
"noah centineo","2K+","September 20, 2025 at 2:30:00 AM UTC-7","September 20, 2025 at 11:10:00 AM UTC-7","noah centineo","https://trends.google.com/trends/explore?q=noah%20centineo&geo=US&hl=en"
"jakobi lane","5K+","September 20, 2025 at 8:10:00 PM UTC-7","September 21, 2025 at 1:00:00 AM UTC-7","jakobi lane,usc game today","https://trends.google.com/trends/explore?q=jakobi%20lane&geo=US&hl=en"
"carson beck girlfriend","5K+","September 20, 2025 at 7:30:00 AM UTC-7","September 20, 2025 at 9:10:00 PM UTC-7","carson beck girlfriend,hanna cavinder","https://trends.google.com/trends/explore?q=carson%20beck%20girlfriend&geo=US&hl=en"
"arsenal vs","5K+","September 21, 2025 at 8:10:00 AM UTC-7","September 21, 2025 at 11:30:00 AM UTC-7","arsenal vs,where to watch arsenal f.c. vs man city,arsenal f.c. vs man city lineups,alan shearer,arsenal vs man city prediction","https://trends.google.com/trends/explore?q=arsenal%20vs&geo=US&hl=en"
"emma myers","2K+","September 20, 2025 at 8:20:00 PM UTC-7","September 21, 2025 at 5:40:00 AM UTC-7","emma myers","https://trends.google.com/trends/explore?q=emma%20myers&geo=US&hl=en"
"wagner vs central mi","5K+","September 20, 2025 at 9:40:00 AM UTC-7","September 20, 2025 at 2:20:00 PM UTC-7","wagner vs central mi,wagner football","https://trends.google.com/trends/explore?q=wagner%20vs%20central%20mi&geo=US&hl=en"
"stonehenge","1K+","September 24, 2025 at 5:10:00 AM UTC-7","September 24, 2025 at 7:20:00 AM UTC-7","stonehenge","https://trends.google.com/trends/explore?q=stonehenge&geo=US&hl=en"
"tommy tuberville","2K+","September 22, 2025 at 10:40:00 AM UTC-7","September 22, 2025 at 1:40:00 PM UTC-7","tommy tuberville","https://trends.google.com/trends/explore?q=tommy%20tuberville&geo=US&hl=en"
"chicago fire","2K+","September 24, 2025 at 3:20:00 PM UTC-7","September 24, 2025 at 6:00:00 PM UTC-7","chicago fire,chicago med","https://trends.google.com/trends/explore?q=chicago%20fire&geo=US&hl=en"
"flyers","2K+","September 23, 2025 at 4:00:00 PM UTC-7","September 23, 2025 at 7:00:00 PM UTC-7","flyers,philadelphia flyers","https://trends.google.com/trends/explore?q=flyers&geo=US&hl=en"
"brett kavanaugh","5K+","September 19, 2025 at 7:30:00 PM UTC-7","September 20, 2025 at 5:30:00 AM UTC-7","brett kavanaugh,justice,kavanaugh","https://trends.google.com/trends/explore?q=brett%20kavanaugh&geo=US&hl=en"
"america vs","5K+","September 20, 2025 at 8:20:00 PM UTC-7","September 20, 2025 at 11:10:00 PM UTC-7","america vs","https://trends.google.com/trends/explore?q=america%20vs&geo=US&hl=en"
"anna hall","2K+","September 20, 2025 at 5:10:00 AM UTC-7","September 20, 2025 at 3:00:00 PM UTC-7","anna hall","https://trends.google.com/trends/explore?q=anna%20hall&geo=US&hl=en"
"chris turner","1K+","September 24, 2025 at 7:20:00 PM UTC-7","September 24, 2025 at 9:20:00 PM UTC-7","chris turner","https://trends.google.com/trends/explore?q=chris%20turner&geo=US&hl=en"
"willow sage hart","2K+","September 21, 2025 at 5:20:00 PM UTC-7","September 22, 2025 at 5:50:00 AM UTC-7","willow sage hart,willow","https://trends.google.com/trends/explore?q=willow%20sage%20hart&geo=US&hl=en"
"drug attorney","200+","September 26, 2025 at 4:40:00 AM UTC-7","September 26, 2025 at 5:40:00 AM UTC-7","drug attorney","https://trends.google.com/trends/explore?q=drug%20attorney&geo=US&hl=en"
"trent dilfer","2K+","September 20, 2025 at 9:40:00 AM UTC-7","September 21, 2025 at 6:50:00 AM UTC-7","trent dilfer","https://trends.google.com/trends/explore?q=trent%20dilfer&geo=US&hl=en"
"auburn university","5K+","September 20, 2025 at 12:40:00 PM UTC-7","September 20, 2025 at 5:30:00 PM UTC-7","auburn university","https://trends.google.com/trends/explore?q=auburn%20university&geo=US&hl=en"
"iga swiatek","5K+","September 21, 2025 at 1:00:00 AM UTC-7","September 21, 2025 at 6:20:00 AM UTC-7","iga swiatek,ekaterina alexandrova,korea open,clara tauson,barbora krejčíková,swiatek,katerina siniakova,kateřina siniaková","https://trends.google.com/trends/explore?q=iga%20swiatek&geo=US&hl=en"
"snf tonight","10K+","September 21, 2025 at 2:40:00 PM UTC-7","September 21, 2025 at 6:20:00 PM UTC-7","snf tonight,malik nabers injury,juju smith,xavier worthy,is malik nabers hurt","https://trends.google.com/trends/explore?q=snf%20tonight&geo=US&hl=en"
"build a bear stock","2K+","September 22, 2025 at 3:40:00 PM UTC-7","September 23, 2025 at 5:10:00 AM UTC-7","build a bear stock","https://trends.google.com/trends/explore?q=build%20a%20bear%20stock&geo=US&hl=en"
"ethan hawke","2K+","September 23, 2025 at 6:20:00 PM UTC-7","September 23, 2025 at 10:20:00 PM UTC-7","ethan hawke,the lowdown fx","https://trends.google.com/trends/explore?q=ethan%20hawke&geo=US&hl=en"
"breanna stewart","5K+","September 19, 2025 at 6:20:00 PM UTC-7","September 19, 2025 at 10:00:00 PM UTC-7","breanna stewart,sabrina ionescu","https://trends.google.com/trends/explore?q=breanna%20stewart&geo=US&hl=en"
"bobby cannavale","1K+","September 23, 2025 at 10:00:00 PM UTC-7","September 24, 2025 at 2:10:00 AM UTC-7","bobby cannavale","https://trends.google.com/trends/explore?q=bobby%20cannavale&geo=US&hl=en"
"kevin patullo","5K+","September 21, 2025 at 10:50:00 AM UTC-7","September 21, 2025 at 9:30:00 PM UTC-7","kevin patullo","https://trends.google.com/trends/explore?q=kevin%20patullo&geo=US&hl=en"
"andrew garfield","500+","September 25, 2025 at 8:20:00 PM UTC-7","September 25, 2025 at 9:30:00 PM UTC-7","andrew garfield","https://trends.google.com/trends/explore?q=andrew%20garfield&geo=US&hl=en"
"nolan arenado","2K+","September 21, 2025 at 11:20:00 AM UTC-7","September 22, 2025 at 6:30:00 AM UTC-7","nolan arenado,st. louis cardinals","https://trends.google.com/trends/explore?q=nolan%20arenado&geo=US&hl=en"
"rgti stock","2K+","September 22, 2025 at 3:00:00 AM UTC-7","September 22, 2025 at 8:40:00 AM UTC-7","rgti stock","https://trends.google.com/trends/explore?q=rgti%20stock&geo=US&hl=en"
"white sox - yankees","2K+","September 23, 2025 at 3:50:00 PM UTC-7","September 23, 2025 at 8:10:00 PM UTC-7","white sox - yankees,yankees vs white sox,chicago white sox","https://trends.google.com/trends/explore?q=white%20sox%20-%20yankees&geo=US&hl=en"
"belva davis","1K+","September 24, 2025 at 7:30:00 PM UTC-7","September 25, 2025 at 12:30:00 AM UTC-7","belva davis","https://trends.google.com/trends/explore?q=belva%20davis&geo=US&hl=en"
"aidan hutchinson mom","1K+","September 24, 2025 at 2:50:00 AM UTC-7","September 24, 2025 at 7:10:00 AM UTC-7","aidan hutchinson mom","https://trends.google.com/trends/explore?q=aidan%20hutchinson%20mom&geo=US&hl=en"
"ahmad hardy","5K+","September 20, 2025 at 6:10:00 PM UTC-7","September 20, 2025 at 10:00:00 PM UTC-7","ahmad hardy","https://trends.google.com/trends/explore?q=ahmad%20hardy&geo=US&hl=en"
"bad bunny tour","2K+","September 20, 2025 at 6:00:00 PM UTC-7","September 20, 2025 at 11:30:00 PM UTC-7","bad bunny tour,bad bunny world tour","https://trends.google.com/trends/explore?q=bad%20bunny%20tour&geo=US&hl=en"
"tornado warning","2K+","September 22, 2025 at 2:20:00 PM UTC-7","September 22, 2025 at 4:40:00 PM UTC-7","tornado warning,nws","https://trends.google.com/trends/explore?q=tornado%20warning&geo=US&hl=en"
"rays","2K+","September 23, 2025 at 4:00:00 PM UTC-7","September 23, 2025 at 6:30:00 PM UTC-7","rays,tampa bay rays","https://trends.google.com/trends/explore?q=rays&geo=US&hl=en"
"stan lee","2K+","September 24, 2025 at 4:40:00 PM UTC-7","September 25, 2025 at 12:00:00 AM UTC-7","stan lee","https://trends.google.com/trends/explore?q=stan%20lee&geo=US&hl=en"
"griff jenkins","5K+","September 20, 2025 at 3:00:00 AM UTC-7","September 20, 2025 at 7:40:00 AM UTC-7","griff jenkins,fox and friends weekend hosts","https://trends.google.com/trends/explore?q=griff%20jenkins&geo=US&hl=en"
"lorenzo musetti","2K+","September 23, 2025 at 4:10:00 AM UTC-7","September 23, 2025 at 7:50:00 AM UTC-7","lorenzo musetti,musetti,alejandro tabilo,chengdu open","https://trends.google.com/trends/explore?q=lorenzo%20musetti&geo=US&hl=en"
"flash flood warning","5K+","September 20, 2025 at 1:10:00 PM UTC-7","September 20, 2025 at 11:20:00 PM UTC-7","flash flood warning","https://trends.google.com/trends/explore?q=flash%20flood%20warning&geo=US&hl=en"
"ekaterina alexandrova","200+","September 26, 2025 at 3:20:00 AM UTC-7","September 26, 2025 at 4:20:00 AM UTC-7","ekaterina alexandrova,barbora krejčíková","https://trends.google.com/trends/explore?q=ekaterina%20alexandrova&geo=US&hl=en"
"corbin carroll","1K+","September 24, 2025 at 7:30:00 PM UTC-7","September 24, 2025 at 10:40:00 PM UTC-7","corbin carroll","https://trends.google.com/trends/explore?q=corbin%20carroll&geo=US&hl=en"
"napoli","2K+","September 22, 2025 at 12:20:00 PM UTC-7","September 22, 2025 at 2:30:00 PM UTC-7","napoli","https://trends.google.com/trends/explore?q=napoli&geo=US&hl=en"
"rsv vaccine","1K+","September 25, 2025 at 8:20:00 AM UTC-7","September 25, 2025 at 11:20:00 AM UTC-7","rsv vaccine","https://trends.google.com/trends/explore?q=rsv%20vaccine&geo=US&hl=en"
"shamim hossain","500+","September 25, 2025 at 10:50:00 AM UTC-7","September 25, 2025 at 12:00:00 PM UTC-7","shamim hossain","https://trends.google.com/trends/explore?q=shamim%20hossain&geo=US&hl=en"
"melissa mccarthy","2K+","September 22, 2025 at 11:00:00 PM UTC-7","September 24, 2025 at 2:50:00 AM UTC-7","melissa mccarthy","https://trends.google.com/trends/explore?q=melissa%20mccarthy&geo=US&hl=en"
"ben rortvedt","2K+","September 23, 2025 at 8:20:00 PM UTC-7","September 23, 2025 at 10:10:00 PM UTC-7","ben rortvedt,rortvedt","https://trends.google.com/trends/explore?q=ben%20rortvedt&geo=US&hl=en"
"gloria estefan","2K+","September 23, 2025 at 12:50:00 PM UTC-7","September 23, 2025 at 2:30:00 PM UTC-7","gloria estefan","https://trends.google.com/trends/explore?q=gloria%20estefan&geo=US&hl=en"
"ireland vs england","2K+","September 21, 2025 at 5:20:00 AM UTC-7","September 21, 2025 at 10:50:00 AM UTC-7","ireland vs england","https://trends.google.com/trends/explore?q=ireland%20vs%20england&geo=US&hl=en"
"palfarm","2K+","September 23, 2025 at 12:30:00 AM UTC-7","September 23, 2025 at 10:20:00 AM UTC-7","palfarm","https://trends.google.com/trends/explore?q=palfarm&geo=US&hl=en"
"solar incentives","2K+","September 25, 2025 at 3:00:00 AM UTC-7","September 25, 2025 at 4:10:00 AM UTC-7","solar incentives","https://trends.google.com/trends/explore?q=solar%20incentives&geo=US&hl=en"
"pumas","2K+","September 23, 2025 at 8:10:00 PM UTC-7","September 23, 2025 at 11:10:00 PM UTC-7","pumas,pumas vs","https://trends.google.com/trends/explore?q=pumas&geo=US&hl=en"
"alexander zverev","10K+","September 20, 2025 at 1:30:00 PM UTC-7","September 20, 2025 at 4:10:00 PM UTC-7","alexander zverev,cerundolo,holger rune,alex de minaur,zverev,de minaur,michelsen tennis","https://trends.google.com/trends/explore?q=alexander%20zverev&geo=US&hl=en"
"kristin batalucco","1K+","September 25, 2025 at 12:30:00 PM UTC-7","September 25, 2025 at 1:50:00 PM UTC-7","kristin batalucco","https://trends.google.com/trends/explore?q=kristin%20batalucco&geo=US&hl=en"
"dane myers","1K+","September 23, 2025 at 4:20:00 PM UTC-7","September 24, 2025 at 4:00:00 AM UTC-7","dane myers","https://trends.google.com/trends/explore?q=dane%20myers&geo=US&hl=en"
"david goffin","200+","September 25, 2025 at 10:00:00 PM UTC-7","September 25, 2025 at 11:20:00 PM UTC-7","david goffin","https://trends.google.com/trends/explore?q=david%20goffin&geo=US&hl=en"
"david giuntoli","2K+","September 23, 2025 at 7:10:00 PM UTC-7","September 23, 2025 at 11:10:00 PM UTC-7","david giuntoli","https://trends.google.com/trends/explore?q=david%20giuntoli&geo=US&hl=en"
"mission bbq","1K+","September 23, 2025 at 1:50:00 PM UTC-7","September 24, 2025 at 5:20:00 AM UTC-7","mission bbq","https://trends.google.com/trends/explore?q=mission%20bbq&geo=US&hl=en"
"boston bruins","2K+","September 21, 2025 at 2:00:00 PM UTC-7","September 22, 2025 at 5:00:00 AM UTC-7","boston bruins,capitals","https://trends.google.com/trends/explore?q=boston%20bruins&geo=US&hl=en"
"joe manchin","2K+","September 19, 2025 at 7:30:00 PM UTC-7","September 20, 2025 at 4:50:00 AM UTC-7","joe manchin","https://trends.google.com/trends/explore?q=joe%20manchin&geo=US&hl=en"
"iva jovic","200+","September 25, 2025 at 11:30:00 PM UTC-7","September 26, 2025 at 1:10:00 AM UTC-7","iva jovic","https://trends.google.com/trends/explore?q=iva%20jovic&geo=US&hl=en"
"riley greene","500+","September 25, 2025 at 5:00:00 PM UTC-7","September 25, 2025 at 6:30:00 PM UTC-7","riley greene","https://trends.google.com/trends/explore?q=riley%20greene&geo=US&hl=en"
"chief of war season 2","5K+","September 19, 2025 at 6:20:00 PM UTC-7","September 20, 2025 at 2:00:00 AM UTC-7","chief of war season 2,chief of war","https://trends.google.com/trends/explore?q=chief%20of%20war%20season%202&geo=US&hl=en"
